,word,frequency
271,כיצד,10804
10869,השואה,10801
2282,חיי,10798
12072,מיני,10790
3453,קטנות,10789
8246,אש,10782
5207,גורמים,10779
36643,מועמד,10775
32262,המטוס,10771
3684,החלק,10765
16258,להשתתף,10763
13803,תמורת,10760
9046,משפחות,10756
6622,הרביעית,10751
6405,לאפשר,10751
7216,ארוך,10743
16643,בקיץ,10742
11812,במקומות,10736
9623,לגרום,10726
4399,לשלב,10693
11179,שזכה,10692
3414,שמות,10688
107,הטבע,10679
914,כוללים,10679
7754,תומאס,10670
2335,התורה,10665
58655,לליגה,10663
30954,אורח,10656
28375,המזרחית,10655
18863,הרוסי,10654
21609,עותקים,10654
20961,הועלה,10654
34510,התיאטרון,10644
11411,עסקים,10643
10956,חוץ,10641
13460,לקבוצה,10640
100002,הבקיע,10638
5314,תקשורת,10626
7550,באורך,10613
3406,נמוך,10608
1978,חומר,10606
19914,שרה,10599
1453,בצורת,10589
4586,למעט,10587
477,עבודות,10580
30342,עיריית,10568
2856,יצירות,10558
32965,לשחקן,10553
33893,כתבה,10551
1265,למספר,10546
16416,בערבית,10522
17998,הודיעה,10503
8118,ידועה,10498
14402,וחצי,10484
13483,רכב,10483
8449,למשפחה,10480
2110,הגדולות,10479
16546,נשאר,10476
4832,גמר,10466
3440,וכל,10459
12973,והייתה,10445
18772,ברק,10435
6732,להפוך,10433
6473,לעולם,10425
2565,שיטת,10424
44991,מריה,10414
19730,ספינות,10413
3662,לחץ,10412
1775,ויש,10410
13171,להעביר,10404
18868,סופר,10403
36275,הפסידה,10398
8769,בטקס,10396
4971,שחקנים,10395
10551,במלחמה,10375
1760,פרק,10356
4695,הועבר,10351
6632,כללה,10350
11390,שש,10346
6386,לציון,10338
2653,טובה,10327
10865,להגן,10325
1615,קרל,10320
4270,במקרים,10313
187,משמעות,10300
138,ידע,10295
4000,תום,10292
473,מאמרים,10289
94035,בגמר,10271
3147,ואן,10269
6297,שנקרא,10263
6985,ברשימת,10243
15713,והפך,10238
969,שימשה,10238
10880,מבני,10223
4837,מועדון,10221
30395,הקברות,10215
31587,לצבא,10208
1428,בניית,10208
2545,האחרונים,10200
2883,האמנות,10183
2081,השמש,10177
5600,ברשת,10175
12161,האחים,10168
10599,המשך,10154
31923,פיקוד,10135
11013,ביקר,10135
640,התחיל,10132
33200,רשות,10124
8629,הספרים,10121
10826,רצח,10120
22963,נישא,10113
2594,החליטה,10107
34119,כביש,10106
1587,בספרו,10105
48311,אמה,10091
7173,ביקש,10082
28199,הממשל,10080
10146,במשרד,10079
7457,שנייה,10078
9457,כוכב,10075
118109,בנבחרת,10073
30443,ברוסיה,10052
28561,אזרחים,10036
6969,עמו,10034
16334,האגודה,10032
4415,התקליטים,10017
30688,כנסת,10014
4637,התחרות,9999
2933,המזרח,9996
5664,בצרפתית,9990
10576,ברור,9990
30703,לבנון,9987
9412,מזה,9974
1918,מבלי,9967
19908,קיסר,9948
4574,בגובה,9948
24331,גילם,9943
6582,יחיד,9934
36299,הנסיך,9923
6945,כחבר,9922
8240,מכיל,9922
958,נתונים,9922
379,אורך,9921
12214,המהפכה,9912
7649,סדר,9907
2097,מצא,9904
9983,הנאצית,9896
8426,מייקל,9892
12160,בחברת,9892
49123,דוכס,9885
3296,נפתח,9877
3892,מבוסס,9859
3711,יכולות,9856
19322,פרופ,9855
5432,הגישה,9853
1677,הציע,9850
53423,ההופעות,9841
22065,הכלכלי,9835
37180,הארמייה,9816
7922,תנאי,9815
10029,מפעל,9815
7069,הבאות,9809
5257,עניין,9804
5405,המכון,9802
5898,קבלת,9795
22271,פרקים,9788
7271,הציג,9771
15348,הקודם,9764
4302,חטיבת,9762
10433,עזה,9761
22427,התושבים,9760
10907,השליטה,9753
6157,שחור,9749
5799,רוח,9744
11086,במכון,9742
22490,פוליטית,9739
4087,אמנים,9736
6971,בנה,9729
8554,תנועה,9726
20474,הרשות,9722
6530,לסייע,9722
27915,מדרום,9722
34683,הבריאות,9719
2371,פרויקט,9711
10356,בתולדות,9709
13439,שלב,9693
6725,האחרים,9692
4350,איתו,9678
33826,הורה,9676
22001,המין,9675
33918,נחל,9665
1616,פרידריך,9663
24693,האישה,9662
32135,עלי,9652
28630,מוסקבה,9647
8122,ברמת,9647
4081,צארלס,9631
6711,נוסדה,9631
15393,הראשית,9628
10299,המשלחת,9628
34905,נמל,9626
34101,בניין,9624
16427,הערבי,9623
10156,מאוניברסיטת,9622
233,ישראלית,9617
6204,ביצע,9617
2036,בחצי,9613
30753,כיבוש,9608
3907,הדת,9578
10611,השביעי,9574
22705,כאן,9572
20240,פארק,9559
6921,הקדוש,9558
22105,האירוע,9558
1,תחום,9556
8689,הכריז,9555
6410,הסביבה,9549
31871,סנט,9539
6098,שניהם,9538
1947,היטב,9533
1175,סדרה,9526
19760,חוזר,9524
16999,מקורות,9522
5048,חלקי,9520
68208,בעמדת,9496
479,עוסק,9494
1633,אכן,9481
217,ישירות,9469
8548,האל,9466
4132,וה,9458
3313,אנגלית,9456
12085,חלקם,9452
12076,סמ,9448
10150,הבירה,9442
9817,נחשבת,9440
5666,ברוסית,9435
18047,ההר,9432
2642,אפשרות,9415
7517,לעמוד,9414
10957,לשנות,9411
8430,נותר,9408
34916,מטוסים,9406
26292,הדמות,9400
19294,שהגיע,9388
1005,שבהן,9386
2222,גל,9379
9272,ממוקם,9373
590,חוקרים,9371
1511,אדוארד,9370
36005,סרטי,9368
19541,פריז,9368
31105,הדמוקרטית,9357
2225,גילה,9352
6853,כולו,9349
1111,ישנה,9343
3782,עבודת,9342
18862,הסופר,9317
85836,כדורגלן,9312
9958,בגין,9306
3673,כאחד,9306
2578,הרעיון,9302
11217,בשעה,9297
227,מורה,9294
28150,סיוע,9291
44026,גדוד,9288
346,אירועים,9284
2146,ביצוע,9284
7217,זכות,9278
4802,לזכות,9272
1384,בכלל,9271
9012,אחראי,9259
8726,התקיים,9255
6017,הקהל,9253
2779,הפעילות,9247
1489,ריצרד,9246
15243,המחלקה,9243
1100,מילים,9241
27088,המלוכה,9238
31122,הולנד,9228
15824,אגודת,9224
13036,ואחר,9224
4949,כדורגל,9220
18521,נשא,9204
30657,מוחמד,9197
16910,בארגון,9196
4698,עובר,9193
10251,באקדמיה,9189
4459,הבאים,9188
28640,שלטונו,9187
126986,מליגת,9184
847,אוסף,9182
6926,ניכר,9172
9950,אבי,9167
3213,העלייה,9166
10097,קצרה,9163
1791,מרטין,9155
834,מספיק,9151
2362,הצדדים,9150
11307,ספרות,9146
2695,יצירת,9137
335,הצורך,9132
24686,האום,9131
6002,כדוגמת,9127
20262,נולדו,9112
18691,תקווה,9111
17806,לואיס,9111
4756,נוער,9100
30380,אוסטריה,9095
16478,לעזוב,9089
5024,הוכרז,9075
7825,המקורית,9059
8228,דניאל,9049
7330,עמדה,9044
13160,בתים,9042
16353,ששת,9042
483,העיקריים,9039
10847,פרוץ,9038
34061,לכנסת,9037
35766,שמעון,9020
1041,תחרות,9017
518,מתחיל,9016
3639,בתהליך,9013
44246,זילנד,9007
4684,שנערכו,9003
2906,לדעת,9000
1752,שליטה,8997
2720,בהוצאת,8988
3987,הלבן,8988
13274,הבניין,8981
8682,in,8978
163,לימוד,8972
22363,צבאית,8964
2361,מחקרים,8961
4168,קוריאה,8957
2147,פרטי,8955
16350,הערים,8948
10569,השלום,8943
55478,בריצת,8941
34646,הישיבה,8934
709,נפוץ,8932
3241,הביאה,8932
3464,בערך,8929
14145,מרדכי,8922
39325,נסע,8910
9791,עובד,8907
17822,הצוות,8906
5822,מוסדות,8903
2636,דוגמה,8892
34497,בנימין,8883
19878,החיילים,8883
6341,ביניהן,8880
3038,התקיימה,8879
13074,רדיו,8877
2878,הבמה,8875
3557,שירה,8873
10098,באיטליה,8871
7752,המשיכו,8870
4902,הוועד,8869
12698,הגבוהה,8865
1788,פרסום,8864
28858,הכיבוש,8859
2711,מלאה,8859
6510,עלו,8853
2931,שבעה,8849
10319,לילה,8847
873,מבנים,8845
18921,ברלין,8823
17028,בחיפה,8815
3905,שכלל,8812
9147,ייצור,8806
38367,אהבה,8805
8632,מצוי,8802
49816,אלן,8793
5381,שלח,8793
12597,בא,8791
2945,למוזיקה,8790
6914,סירב,8786
6417,להיכנס,8786
4644,ובה,8782
8503,מזכיר,8780
6661,שווה,8778
11424,אוגוסט,8776
19803,לבני,8774
6442,המונח,8771
7724,בעיתון,8770
6219,דרכים,8767
991,ניהול,8755
82293,הפארק,8750
11282,בכמה,8748
30787,יור,8736
97,התפתחות,8734
12036,העברי,8734
230,הלימודים,8731
10962,שבוע,8719
13376,הפועלים,8718
2600,מאחורי,8718
29383,ציבורית,8717
27120,ברציפות,8716
3030,העיקרית,8713
4712,בלי,8711
15589,אליהם,8708
3152,סגנון,8700
1416,דווקא,8700
9257,מטה,8697
657,הכללית,8697
34647,ישיבת,8696
1123,הזו,8694
6031,המקומי,8691
42718,נהרג,8689
4470,אירוע,8686
15512,ראשונה,8685
17009,ערים,8682
2952,יוון,8676
2942,דת,8670
3699,נמוכה,8668
22502,התנגדות,8657
7893,שהפך,8640
25737,ר,8638
53038,לנשיאות,8629
4336,חברתית,8628
6457,כלכלית,8626
6131,הפרויקט,8612
10235,דוקטור,8611
43760,בחיל,8610
8533,להוציא,8598
68956,אלוף,8593
887,זוכה,8569
26568,מטוס,8564
12994,הצטרפה,8562
2410,המודרנית,8559
17516,שניים,8552
11400,בצד,8552
2512,זוג,8551
16644,מעלות,8545
4362,בצבע,8542
3976,השחור,8540
3433,בכתב,8539
19550,פיטר,8527
7733,אחריו,8526
10023,במדינת,8521
17356,אדום,8517
1856,נקודת,8513
5055,לפתח,8506
9965,הנאצים,8504
1509,לפיתוח,8500
10780,מנחם,8498
18512,אמריקאית,8497
8347,בעצמו,8490
283,משם,8488
3430,היצירה,8488
5357,ומספר,8485
4418,שהגיעו,8474
3000,רומא,8471
3816,רואה,8466
10767,קרא,8465
26043,פרנק,8460
12231,בתגובה,8455
22163,המרד,8449
653,שלהן,8448
2702,ליצירת,8447
10038,האב,8446
27542,מוזיאון,8445
28702,מנהיג,8444
30728,חג,8440
7808,נותרו,8440
10209,נבנו,8438
39969,אריה,8434
32114,במחנה,8432
6371,לטיפול,8427
484,הופיעו,8418
8474,הצלחה,8416
13136,זוגות,8415
7229,באנגליה,8399
4325,אמור,8399
855,שום,8394
4326,משתנה,8387
1163,מקובל,8386
34122,בשכונת,8382
34586,השידור,8375
2242,הבסיס,8374
16362,השירות,8363
5688,לספק,8362
18794,שבת,8352
32649,ניהל,8349
14047,איגוד,8347
6438,זהה,8340
8373,המלכה,8338
10109,חסר,8335
26032,מאי,8333
3739,האנשים,8333
4147,לקחת,8327
16013,מקסיקו,8318
4474,הספורט,8312
3211,גידול,8307
139,נרחב,8305
3780,המקדש,8304
536,תוצאות,8303
36965,הספרדית,8301
1928,הביאו,8298
22507,הוקמו,8296
9341,מגיעים,8288
25566,הזמרת,8277
13122,משותף,8277
248,נושאים,8268
5375,האמריקני,8260
18439,הדמויות,8244
421,תורת,8241
29243,הוריו,8240
85413,לגמר,8237
8636,ובית,8237
28431,האפיפיור,8236
2662,בנושאים,8234
2206,חום,8229
42998,בבימויו,8228
18100,עין,8228
14822,הטיפול,8227
493,אדמה,8223
24702,אוסקר,8221
8268,לקח,8216
45126,הילד,8212
4142,הנוכחי,8209
4676,נערכה,8207
34794,רכבת,8202
49609,מר,8198
2610,פרטים,8190
3732,מעין,8189
14077,החברות,8184
36612,המוזיאון,8181
37799,בחירות,8180
14674,בים,8177
22139,העותמאנית,8176
1104,מיוחדת,8169
8271,איחוד,8168
2518,טרם,8167
1898,מראה,8166
1003,ניתוח,8166
4758,העולמית,8165
10234,הוענק,8163
22993,הדם,8161
2208,אנרגיה,8160
1968,המעבר,8159
33885,הזמר,8150
23402,הפוליטית,8149
4025,הלילה,8148
23003,ושני,8145
3578,אמצעי,8144
37413,בפיקודו,8142
5004,מורכבת,8137
10250,בברלין,8129
12117,מינית,8122
21935,פסק,8116
3449,קולות,8110
7610,תיאר,8103
3984,לואי,8103
7648,מבחינת,8103
3517,נקראת,8100
1552,באחד,8088
31229,רומניה,8078
4020,יוצר,8072
18489,שוחרר,8062
39282,נסיך,8061
22617,בחזית,8051
12444,יוני,8049
4913,הציבורי,8048
1328,עשויים,8048
69379,מדליית,8044
4493,באולימפיאדת,8042
3995,הארי,8041
1954,טבע,8037
31288,איי,8033
10502,היטלר,8032
38896,הספינה,8028
16864,לתואר,8019
8862,בטרם,8018
3362,צבע,8016
5110,שלישי,8009
5510,כלכלי,8006
16820,לחם,7999
4726,סוגי,7997
2437,משקל,7990
1823,נכלל,7985
2180,ואחרים,7985
11362,a,7977
2628,האנגלית,7977
5266,לקדם,7976
16721,לעלות,7974
1323,אמנם,7971
4145,חיות,7963
10568,ממשלה,7956
19889,הקימו,7947
10855,ציבור,7944
519,ראשית,7943
4988,המוקדמות,7942
16653,בממוצע,7938
17103,במרחק,7938
2673,העובדים,7932
9471,לחוק,7929
18848,ממ,7928
6966,סמית,7926
2800,מפתח,7925
6147,תפקידים,7923
4844,הבולטים,7922
11938,זאב,7920
7672,בדבר,7918
10014,בןגוריון,7913
960,קיימות,7911
4525,קל,7901
46806,בצהל,7901
25095,הבנייה,7898
3443,התפקיד,7896
11034,הקו,7884
883,רובם,7883
11616,מצליח,7883
11219,גרמני,7881
6935,לנשיא,7877
3722,זיכרון,7873
23158,מכון,7866
14066,סוריה,7865
6722,שאף,7864
9398,הקטן,7864
10338,שינה,7863
5283,בטענה,7862
10164,התקבל,7861
8466,ישו,7861
2106,כוכבים,7857
18005,הסובייטית,7852
2,דעת,7852
13364,גשר,7843
36166,להצטרף,7843
220,הערבית,7842
123527,המאמן,7842
2386,הנשק,7837
3941,חברו,7836
1337,יהיו,7834
19628,בשיא,7833
16230,I,7828
20699,כללו,7828
19176,ארוכה,7817
20076,ציין,7814
26136,יושב,7814
41028,הכסף,7805
4423,כבד,7802
1745,לזה,7801
42409,בקריירה,7798
212,השתמש,7794
3839,נהוג,7790
5251,פשוט,7790
6572,בבעלות,7789
8737,והגיע,7789
25570,בשיר,7786
32119,הלחימה,7782
11802,במוזיאון,7781
38282,מוות,7779
5242,עצמאית,7779
28471,המוות,7778
1201,כאלה,7777
10289,משלחת,7773
26410,ממזרח,7772
19307,שבט,7767
13416,ביטחון,7765
3708,קשרים,7759
6787,בחר,7755
8204,כתבי,7754
6369,דוגמת,7753
36327,חוף,7750
13953,שירותי,7744
10411,שזה,7744
25079,הוצאת,7743
3201,רוק,7738
24225,העניק,7731
47010,הקיבוץ,7731
5987,וידאו,7728
4930,פועלים,7715
6312,הבאה,7713
2111,לרבות,7711
897,פועל,7710
1350,המספר,7709
100,משמשת,7709
94,עצמאי,7708
4554,חומרים,7706
1202,אינן,7701
41611,מרי,7699
2646,בסביבות,7699
18860,ג,7695
5679,מקומיים,7695
5643,כעת,7694
6422,לאדם,7691
14506,האדמה,7690
26388,בדרגת,7689
19772,אוניות,7686
5907,מאפשר,7683
14026,למלחמה,7681
649,האלה,7680
9620,חד,7675
3477,דברים,7668
16248,ילד,7668
34839,לשירות,7665
1367,הזמנים,7663
16012,ברזיל,7662
1246,מקרים,7661
8549,רוצה,7660
192,בפרט,7654
24669,אוכלוסיית,7650
7353,תוצאה,7649
4515,מסלול,7647
33430,חיילי,7641
2422,בניסיון,7640
7025,בחזרה,7640
36771,המערכה,7640
35224,טקס,7635
19811,באר,7635
4407,דומים,7634
9808,גבוהים,7633
21292,באירוע,7630
10663,הועברו,7622
11254,הקרן,7613
20690,אישור,7612
30788,אבו,7611
287,הכוללת,7610
33839,פנה,7606
6292,ממשפחת,7600
12501,מתן,7599
4730,למדינה,7594
315,שיטות,7593
1857,מוצא,7591
39395,המחזה,7589
22070,המנדט,7582
6936,המלכותית,7579
23982,הדרום,7577
2761,מיוחדים,7575
3172,התזמורת,7569
31283,אירלנד,7562
16240,בכ,7556
3392,בהיותו,7552
5148,שפות,7549
2598,לעברית,7548
24779,הכי,7543
6999,לספר,7542
7947,רכש,7542
310,ושימש,7541
4914,הרוח,7539
3442,מקבל,7536
878,לעסוק,7534
4034,יחידת,7530
4970,בכדורגל,7527
2637,לאתר,7523
17814,בראון,7521
4624,הטובים,7509
16157,לתקופה,7507
3005,הניצחון,7503
10419,אומר,7499
32173,הקומוניסטית,7494
5186,אחוז,7493
50811,בכיר,7492
13009,פגיעה,7491
4278,הלב,7490
8266,האוצר,7487
99738,הNBA,7486
10609,בטלוויזיה,7485
16706,לגובה,7480
6968,להתגורר,7477
16393,הקיץ,7477
572,גודל,7476
7117,מופיעה,7471
1117,בהרבה,7468
8258,שקיבל,7464
65935,קבוצתו,7464
2531,סיבוב,7462
14685,האוקיינוס,7455
30233,הצטרפו,7450
3479,מהלך,7442
3889,מבוססת,7439
20405,החזית,7436
3636,אזורים,7435
9265,מעלה,7434
22755,אב,7433
10892,דגל,7431
11102,בתם,7429
16014,קולומביה,7423
20911,צו,7421
18995,ניסו,7418
3910,ולבסוף,7414
5692,חדר,7406
46565,אליזבת,7403
10827,מעשה,7400
6412,גרסאות,7397
849,טענה,7396
17203,מתוכם,7382
13817,במצרים,7381
12238,במים,7381
14785,הסדר,7374
20964,ששימש,7369
11237,נהג,7367
1893,קיום,7362
5662,קהילת,7359
7873,הובילה,7358
30713,מחנה,7357
29356,בריאות,7349
17729,השמיני,7346
38905,אליהו,7343
16633,הצפון,7342
507,ישנן,7341
21669,גונסון,7335
28543,מיכאל,7332
1917,לקיים,7328
24677,שיעור,7328
3265,האופרה,7326
31443,המושל,7325
37954,לענייני,7322
28849,יהדות,7319
132032,הקליפ,7319
66328,עבדה,7311
44913,צייר,7308
6282,תמונות,7305
8766,למרכז,7305
7960,קשות,7301
8534,כולה,7298
2012,החומר,7293
14479,אירועי,7286
5105,המוסד,7282
16022,שלי,7278
21585,גיי,7273
9215,קווי,7269
4703,בהדרגה,7268
6563,מנוע,7265
19790,דברי,7264
1894,פרט,7257
17443,המסחר,7257
33884,פסטיבל,7255
40036,דודו,7254
2157,בהצלחה,7253
374,המדע,7251
2218,יחידה,7250
13958,וגדל,7249
31219,אוקראינה,7248
15931,הברזל,7246
7367,לכהן,7239
7045,ובעיקר,7239
11120,בנם,7238
33285,יהושע,7236
26898,פרסמה,7235
14159,עברית,7233
8681,בינלאומי,7231
30712,כמפקד,7229
37242,הפיקוד,7228
5043,העליונה,7228
6503,סוגים,7227
6962,נישאה,7221
30756,אס,7220
2657,האינטרנט,7218
27901,סיני,7217
4672,התקיימו,7215
3516,מראש,7215
9307,לספירה,7212
6443,ייסד,7210
3560,סיפורים,7206
36368,ההסכם,7204
9997,תמך,7203
34104,בנק,7202
8775,התחתן,7201
29068,רומן,7198
22088,פה,7197
26138,התחתון,7196
34936,העפילה,7195
36,טבעי,7194
8452,לעצמו,7188
3215,הרדיו,7188
12667,ברזל,7182
33450,שערי,7182
12878,הקטנה,7176
10650,מינה,7173
264,משותפת,7170
6134,המבוסס,7169
11050,פעילותו,7164
23303,נבחרה,7158
7029,וסיים,7156
11168,החליטו,7152
1813,ידועים,7151
3193,ימינו,7148
1270,x,7147
2013,האנרגיה,7146
24679,גבר,7145
3027,מהמאה,7143
3580,זהות,7140
22082,הציונית,7138
5817,המנהל,7135
502,לחקר,7131
16691,טורקיה,7130
7895,מוכר,7129
5374,הסחר,7128
10803,למחנה,7120
33210,ללימודי,7117
1284,כלשהו,7115
2055,שהן,7114
3118,פיליפ,7112
197774,כסינגל,7111
51138,אנה,7098
8991,לעבודה,7092
25562,בתיכון,7089
1962,נאמר,7087
5722,הקשורים,7087
2507,החוקרים,7087
1890,מודל,7086
13372,הכניסה,7083
10859,המשטר,7081
31588,בשירות,7074
4810,גדלה,7073
2119,הכוכבים,7069
9255,הסיבה,7058
5874,ברמה,7056
30964,לכבוש,7054
41826,וושינגטון,7054
1375,טענו,7053
3948,לבנים,7053
4618,האיטלקי,7051
30802,קריית,7049
4484,קהל,7045
10876,בכוח,7041
7187,וילהלם,7041
13841,התעשייה,7036
7371,חייב,7036
12339,האש,7035
10666,ומאז,7035
4141,מקומו,7034
33774,איסור,7033
8635,במבנה,7028
6958,מות,7028
833,חזקה,7027
14568,סימן,7025
915,אחדים,7018
22832,תאי,7017
6084,עליית,7016
1716,טוען,7012
2926,עמק,7005
29412,שושלת,7002
10578,להילחם,7002
8420,שנכתב,6999
3003,השתמשו,6996
780,קשת,6996
28442,רחבי,6992
3753,מידי,6990
77964,האלופות,6984
10274,יפה,6983
5057,התגלה,6983
5187,מציג,6978
158,היוונית,6976
1094,עשויה,6976
2912,מתקופת,6973
7575,בדיוק,6973
13971,הציבורית,6972
2552,שיטה,6972
4870,בפעילות,6970
9976,מכתב,6967
32300,לחימה,6960
3291,לחבר,6959
13773,סחר,6956
1895,לאחת,6953
10481,לייצור,6949
946,להישאר,6949
32263,במבצע,6946
24646,איראן,6945
9756,תלמידים,6942
14786,מתייחס,6942
7969,נפש,6942
1702,ויותר,6934
32536,תעשיית,6933
5290,החדשים,6931
2680,למנות,6923
10317,לכאורה,6920
12206,בהרכב,6917
11214,במקומו,6916
14208,החדשות,6905
24852,נעצר,6905
2376,באמריקה,6904
4630,מהעיר,6900
30555,שוודיה,6897
3489,חזק,6894
46027,השופט,6889
28080,גרמנית,6888
6221,ישיר,6884
18735,קג,6883
2629,שהוקמה,6882
15806,חיה,6882
1812,במגוון,6881
28506,בפולין,6880
58127,הדרמה,6878
12174,בספרות,6876
715,המשמש,6875
31625,הקימה,6865
158429,קליפ,6857
27087,למשפחת,6852
10040,חלה,6850
6239,להציג,6849
6209,שימשו,6847
5015,רצה,6845
3632,עיבוד,6844
5343,סמל,6844
11170,החלטה,6835
72119,גקסון,6835
63310,הבמאי,6832
8270,הבנק,6831
784,להן,6827
51343,הצעירה,6824
820,כזו,6818
41567,בישיבת,6817
34006,מושל,6816
39909,הרומן,6813
2707,פעלו,6809
8018,דופן,6808
5073,העביר,6804
63350,הטורניר,6794
5236,הלכה,6793
4795,ניסיונות,6791
39846,השער,6791
3367,אנו,6788
22377,החמישית,6785
55599,האליפות,6779
37325,הגנרל,6778
57,מוקדם,6776
20488,החליף,6773
4491,החורף,6771
16834,המזון,6770
37210,בקרבות,6765
53429,שחקנית,6763
27553,דני,6761
5358,ארגונים,6758
3511,בנים,6758
15387,לקידום,6757
34578,התחנה,6756
15962,עלייה,6755
38040,ברצלונה,6754
10290,ארתור,6753
4669,הגביע,6751
42507,לאישה,6749
5140,C,6742
1371,מידה,6742
11109,נפטרה,6740
12277,המילים,6740
18280,אגם,6739
11143,סכום,6736
18137,האירופית,6735
1678,ציבורי,6728
21908,לסיום,6726
14372,קהילה,6719
30679,פרשת,6716
19257,מגדל,6716
11229,יולי,6715
1415,ואם,6714
4348,כותב,6709
18631,טרור,6704
42579,פרישתו,6704
36884,ביפן,6703
48042,שירותו,6697
8764,נמשך,6693
2159,ובמיוחד,6689
14183,מתפקידו,6684
83716,מאמן,6682
38269,סטודנטים,6681
5463,עצם,6679
8861,לחברה,6678
9027,האישי,6678
40803,שהוקם,6676
27314,האיים,6673
33420,התגוררו,6671
11667,לעזור,6669
43411,במוסקבה,6665
15984,קורס,6664
1825,בינלאומיים,6660
4682,במשחקים,6657
9595,בשביל,6657
6449,חברתי,6655
16335,אלי,6651
22349,קרבות,6649
39431,התגורר,6638
21467,תא,6631
86,במחקר,6627
22548,מגן,6622
5862,מסוימות,6615
13029,כשהיא,6615
5675,הגרסה,6615
2752,משתמש,6614
25014,שטחי,6611
6227,אות,6606
4584,ציוד,6605
15891,הסובייטי,6604
27933,בהר,6599
2946,היסטוריה,6589
10535,חשש,6579
16128,למלך,6578
50691,לאקרנים,6577
3242,עמה,6576
25285,גונס,6575
22118,הפוליטי,6573
9436,בחוק,6571
10277,חבריו,6570
16147,בסין,6569
19868,מרד,6567
46038,התגייס,6566
22245,ברומא,6566
3683,אזורי,6565
1376,נבנתה,6565
7350,לקבוע,6564
28315,פוליטי,6561
13598,המשרד,6561
8414,שהוביל,6559
31373,אזרחי,6557
22469,אמן,6556
36833,צי,6553
4900,ארגוני,6548
34946,ישיבה,6546
26923,קמר,6543
18378,מקרה,6543
16280,לימד,6542
1404,הבלתי,6536
12143,לפגוע,6532
9774,בקטגוריית,6531
7180,במה,6529
33517,עש,6529
29903,ליהודים,6526
3717,תכנון,6526
2077,צורת,6524
5119,הלא,6522
10939,מאסר,6521
13110,הרשת,6519
2874,במחלוקת,6514
10676,מטרות,6514
8782,הכיר,6505
28325,חיו,6494
4439,to,6486
43511,המודיעין,6480
1981,נע,6479
8410,האנגלי,6477
50649,הבוגרת,6473
8441,דעות,6473
17823,הספרדי,6471
5495,חופש,6470
28615,לקרב,6466
4999,המקור,6463
7298,מקומי,6460
1023,חקר,6460
1484,ומאוחר,6458
15789,רופא,6457
9441,בשדה,6456
70728,במרוץ,6456
6267,ציור,6452
2075,אופי,6451
39874,למחרת,6448
32935,עצים,6447
3058,החשובים,6444
8678,לירושלים,6444
4301,תיבות,6443
72645,האולפן,6439
18500,ביצעה,6435
14419,רכשה,6435
4277,תשומת,6430
1470,בפיתוח,6430
5458,גרמה,6430
22291,העממית,6429
11398,הספרות,6429
24976,מסדר,6425
24230,בספרדית,6425
2640,שפת,6423
17350,במחצית,6421
7474,העברת,6421
25827,לרפואה,6420
7326,היותו,6420
1495,שילוב,6420
6319,גרסת,6419
9266,לפיכך,6418
47263,נפצע,6418
7881,ביקורות,6416
1572,ישנו,6414
8079,עזר,6413
20706,אוקטובר,6413
16203,ובנוסף,6413
1173,היסוד,6412
5423,האפשרות,6412
6097,נוסד,6411
5353,רשם,6409
15108,יוכל,6409
8926,דגם,6408
11881,קצרים,6407
28384,הקדושה,6405
8557,הגן,6405
3029,הביטוי,6403
48223,קפטן,6402
11023,הצופים,6402
5040,הפיתוח,6401
22254,אחדות,6395
5617,מסוגל,6391
7032,אריק,6389
781,רחבה,6386
11246,לקרוא,6386
2692,שנמצא,6383
14797,מעשי,6381
37421,קנדי,6374
4768,ישראלים,6370
30506,דנמרק,6369
37393,מארצות,6369
12862,נקראה,6365
12314,לגלות,6363
13969,יכלו,6362
2650,קהילות,6359
32538,טנקים,6357
702,מחשב,6356
15908,בספרד,6355
1055,היכולת,6354
30510,בולגריה,6353
2011,התנהגות,6352
11135,מגורים,6349
1630,ואין,6347
26102,נוסעים,6343
18948,שזכתה,6340
1136,להימנע,6340
496,ארבעת,6339
20132,חייהם,6336
5018,לוח,6334
43621,המטוסים,6334
3428,המבצע,6329
3007,והיו,6326
6726,שאינה,6322
27934,אלון,6320
3413,נפרד,6320
31246,שוכן,6318
24647,עיראק,6316
4610,בברית,6316
31432,אורי,6314
1329,לבחור,6306
1839,יסוד,6303
13910,שכללה,6301
490,להבין,6300
7803,הכלכלית,6300
6758,צריכה,6299
3655,בהשוואה,6298
17095,ממוקמת,6298
11084,פגש,6296
8807,מהרה,6293
29246,לחיות,6291
6502,לשלושה,6289
5013,למערכת,6287
11133,שהה,6287
67602,החטיבה,6285
5925,לרשת,6284
28147,בתמורה,6284
1298,ענף,6283
2725,כ־,6279
12773,לשתי,6278
48371,פיקד,6278
2508,עדויות,6276
111717,ששיחק,6272
9146,חשמל,6270
28310,אלימות,6268
10878,להרוג,6267
9238,הישן,6267
462,בבסיס,6266
7533,עיצוב,6266
7100,היד,6265
24704,הדגל,6264
8663,חוקר,6263
1303,נועד,6260
1042,שפה,6257
4967,זרים,6255
7009,הולדתו,6254
10967,העמים,6252
9960,חלקו,6251
52958,ביים,6249
4959,שכר,6248
587,תכונות,6248
21210,בקרבת,6244
17287,ובעקבות,6240
5364,הסתיימה,6239
4165,גו,6237
3626,מתרחשת,6236
